Date,Name,Customer,Revenue,Expenses
1/1/20,Oscar,Logistics XYZ,5250,531
1/1/20,Oscar,Money Corp.,4406,661
1/2/20,Oscar,PaperMaven,8661,1401
1/3/20,Oscar,PaperGenius,7075,906
1/4/20,Oscar,Paper Pound,2524,1767
1/5/20,Oscar,Paper Pound,2793,624
1/1/20,Michael,Logistics XYZ,7172,412
1/2/20,Michael,PaperGenius,6362,685
1/3/20,Michael,PaperGenius,5982,1772
1/4/20,Michael,Best Paper Co.,7917,1857
1/5/20,Michael,Best Paper Co.,7837,1633
1/1/20,Jim,PaperGenius,1864,1305
1/2/20,Jim,Money Corp.,8278,462
1/3/20,Jim,Paper Pound,4226,1923
1/4/20,Jim,PaperMaven,3868,1889
1/4/20,Jim,Average Paper Co.,2287,426
1/1/20,Dwight,PaperGenius,2639,368
1/3/20,Dwight,Logistics XYZ,4951,758
1/3/20,Dwight,Best Paper Co.,2703,1321
1/3/20,Dwight,Logistics XYZ,4258,1202
1/5/20,Dwight,Paper Pound,7771,1475
1/1/20,Creed,Money Corp.,4430,548
1/2/20,Creed,Average Paper Co.,8026,1906
1/2/20,Creed,Average Paper Co.,5188,1768
1/4/20,Creed,PaperMaven,3144,1314
1/5/20,Creed,Money Corp.,938,1053